phylum,class,order,family,genus,species,specificEpithet,common name,sex,sampleSizeValue,body mass (kg),body mass - minimum,body mass - maximum,body mass - method,body mass - comments,metabolic rate (W),metabolic rate - minimum,metabolic rate - maximum,metabolic rate - method,metabolic rate - metadata comment,original respiratoryQuotient,original temperature,mass-specific metabolic rate (W/kg),brain size (kg),brain size - method,brain size - comments,brain size - metadata comment
Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea intermedia intermedia,intermedia intermedia,Medium Egret,,1,0.403,,,,,,,,,,,,,0.0042994,skull filling,,
Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea sumatrana,sumatrana,Great-billed Heron,,1,1.95,,,,,,,,,,,,,0.00904428,skull filling,,
Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea ibis,ibis,Western Cattle-Egret,,1,0.363,,,,,,,,,,,,,0.00394716,skull filling,,
Chordata,Aves,Pelecaniformes,Ardeidae,Butorides,Butorides striata,striata,Green Heron,,1,0.225,,,,,,,,,,,,,0.00256928,skull filling,,
Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta novaehollandiae,novaehollandiae,White-faced Heron,,1,0.58,,,,,,,,,,,,,0.00405076,skull filling,,
Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax,Nycticorax caledonicus,caledonicus,Nankeen Night Heron,,1,0.725,,,,,,,,,,,,,0.0057498,skull filling,,
Chordata,Aves,Pelecaniformes,Threskiornithidae,Plegadis,Plegadis falcinellus,falcinellus,Glossy Ibis,,1,0.5325,,,,,,,,,,,,,0.00530432,skull filling,,
Chordata,Aves,Pelecaniformes,Threskiornithidae,Threskiornis,Threskiornis molucca,molucca,Australian Ibis,,1,1.825,,,,,,,,,,,,,0.0102564,skull filling,,
Chordata,Aves,Pelecaniformes,Threskiornithidae,Threskiornis,Threskiornis spinicollis,spinicollis,Straw-necked Ibis,,1,1.36,,,,,,,,,,,,,0.00871276,skull filling,,
Chordata,Aves,Pelecaniformes,Threskiornithidae,Platalea,Platalea regia,regia,Royal Spoonbill,,1,1.735,,,,,,,,,,,,,0.0118104,skull filling,,
Chordata,Aves,Pelecaniformes,Threskiornithidae,Platalea,Platalea flavipes,flavipes,Yellow-billed Spoonbill,,1,1.871,,,,,,,,,,,,,0.01152032,skull filling,,
Chordata,Aves,Accipitriformes,Pandionidae,Pandion,Pandion cristatus,cristatus,Australasian Osprey,,1,1.415,,,,,,,,,,,,,0.00971768,skull filling,,
Chordata,Aves,Accipitriformes,Accipitridae,Elanus,Elanus axillaris,axillaris,Black-shouldered Kite,,1,0.2605,,,,,,,,,,,,,0.00349132,skull filling,,
Chordata,Aves,Accipitriformes,Accipitridae,Lophoictinia,Lophoictinia isura,isura,Square-tailed Kite,,1,0.5675,,,,,,,,,,,,,0.006734,skull filling,,
Chordata,Aves,Accipitriformes,Accipitridae,Hamirostra,Hamirostra melanosternon,melanosternon,Black-breasted Kite,,1,1.3,,,,,,,,,,,,,0.0107226,skull filling,,
Chordata,Aves,Accipitriformes,Accipitridae,Aviceda,Aviceda subcristata,subcristata,Pacific Baza,,1,0.3535,,,,,,,,,,,,,0.0048692,skull filling,,
Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,Haliaeetus leucogaster,leucogaster,White-bellied Sea-Eagle,,1,3.35,,,,,,,,,,,,,0.01308468,skull filling,,
Chordata,Aves,Accipitriformes,Accipitridae,Haliastur,Haliastur sphenurus,sphenurus,Whistling Kite,,1,0.775,,,,,,,,,,,,,0.00684796,skull filling,,
Chordata,Aves,Accipitriformes,Accipitridae,Haliastur,Haliastur indus,indus,Brahminy Kite,,1,0.5835,,,,,,,,,,,,,0.0064232,skull filling,,
Chordata,Aves,Accipitriformes,Accipitridae,Milvus,Milvus migrans,migrans,Black Kite,,1,0.587,,,,,,,,,,,,,0.00602952,skull filling,,
Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter fasciatus,fasciatus,Brown Goshawk,,1,0.403,,,,,,,,,,,,,0.004662,skull filling,,
Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter cirrocephalus,cirrocephalus,Collared Sparrowhawk,,1,0.1825,,,,,,,,,,,,,0.00247604,skull filling,,
Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter novaehollandiae,novaehollandiae,Grey Goshawk,,1,0.515,,,,,,,,,,,,,0.00491064,skull filling,,
Chordata,Aves,Accipitriformes,Accipitridae,Circus,Circus approximans,approximans,Swamp Harrier,,1,0.74,,,,,,,,,,,,,0.00567728,skull filling,,
Chordata,Aves,Accipitriformes,Accipitridae,Aquila,Aquila audax,audax,Wedge-tailed Eagle,,1,3.814,,,,,,,,,,,,,0.01682464,skull filling,,
Chordata,Aves,Accipitriformes,Accipitridae,Hieraaetus,Hieraaetus morphnoides,morphnoides,Little Eagle,,1,0.815,,,,,,,,,,,,,0.00809116,skull filling,,
Chordata,Aves,Falconiformes,Falconidae,Falco,Falco cenchroides,cenchroides,Nankeen Kestrel,,1,0.185,,,,,,,,,,,,,0.00324268,skull filling,,
Chordata,Aves,Falconiformes,Falconidae,Falco,Falco berigora,berigora,Brown Falcon,,1,0.5475,,,,,,,,,,,,,0.00646464,skull filling,,
Chordata,Aves,Falconiformes,Falconidae,Falco,Falco longipennis,longipennis,Australian Hobby,,1,0.2485,,,,,,,,,,,,,0.0034706,skull filling,,
Chordata,Aves,Falconiformes,Falconidae,Falco,Falco subniger,subniger,Black Falcon,,1,0.765,,,,,,,,,,,,,0.006734,skull filling,,
Chordata,Aves,Falconiformes,Falconidae,Falco,Falco peregrinus,peregrinus,Peregrine Falcon,,1,0.715,,,,,,,,,,,,,0.00641284,skull filling,,
Chordata,Aves,Gruiformes,Gruidae,Grus,Grus antigone,antigone,Sarus Crane,,1,5.75,,,,,,,,,,,,,0.02078216,skull filling,,
Chordata,Aves,Gruiformes,Gruidae,Grus,Grus rubicunda,rubicunda,Brolga,,1,6.2,,,,,,,,,,,,,0.01832684,skull filling,,
Chordata,Aves,Gruiformes,Rallidae,Porphyrio,Porphyrio porphyrio,porphyrio,Swamphens and Blue Gallinules,,1,0.9945,,,,,,,,,,,,,0.0048692,skull filling,,
Chordata,Aves,Gruiformes,Rallidae,Lewinia,Lewinia pectoralis,pectoralis,Lewin's Rail,,1,0.0875,,,,,,,,,,,,,0.00138824,skull filling,,
Chordata,Aves,Gruiformes,Rallidae,Gallirallus,Gallirallus philippensis,philippensis,Buff-banded Rail,,1,0.1815,,,,,,,,,,,,,0.00204092,skull filling,,
Chordata,Aves,Gruiformes,Rallidae,Porzana,Porzana pusilla,pusilla,Baillon's Crake,,1,0.037,,,,,,,,,,,,,0.000777,skull filling,,
Chordata,Aves,Gruiformes,Rallidae,Porzana,Porzana fluminea,fluminea,Australian Crake,,1,0.06,,,,,,,,,,,,,0.00106708,skull filling,,
Chordata,Aves,Gruiformes,Rallidae,Amaurornis,Amaurornis moluccana,moluccana,Pale-vented Bush-hen,,1,0.1685,,,,,,,,,,,,,0.00220668,skull filling,,
Chordata,Aves,Gruiformes,Rallidae,Tribonyx,Tribonyx ventralis,ventralis,Black-tailed Nativehen,,1,0.39,,,,,,,,,,,,,0.00286972,skull filling,,
Chordata,Aves,Gruiformes,Rallidae,Gallinula,Gallinula tenebrosa,tenebrosa,Dusky Moorhen,,1,0.528,,,,,,,,,,,,,0.00280756,skull filling,,
Chordata,Aves,Gruiformes,Rallidae,Fulica,Fulica atra,atra,Eurasian Coot,,1,0.568,,,,,,,,,,,,,0.0029526,skull filling,,
Chordata,Aves,Otidiformes,Otididae,Ardeotis,Ardeotis australis,australis,Australian Bustard,,1,5.5,,,,,,,,,,,,,0.0120694,skull filling,,
Chordata,Aves,Charadriiformes,Burhinidae,Burhinus,Burhinus grallarius,grallarius,Bush Stone-curlew,,1,0.695,,,,,,,,,,,,,0.00446516,skull filling,,
Chordata,Aves,Charadriiformes,Burhinidae,Esacus,Esacus magnirostris,magnirostris,Beach Stone-curlew,,1,1,,,,,,,,,,,,,0.0055426,skull filling,,
Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus,Haematopus longirostris,longirostris,Pied Oystercatcher,,1,0.596,,,,,,,,,,,,,0.004403,skull filling,,
Chordata,Aves,Charadriiformes,Recurvirostridae,Recurvirostra,Recurvirostra novaehollandiae,novaehollandiae,Red-necked Avocet,,1,0.33,,,,,,,,,,,,,0.00206164,skull filling,,
Chordata,Aves,Charadriiformes,Recurvirostridae,Cladorhynchus,Cladorhynchus leucocephalus,leucocephalus,Banded Stilt,,1,0.24,,,,,,,,,,,,,0.00166796,skull filling,,
Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,Pluvialis fulva,fulva,Pacific Golden-Plover,,1,0.1475,,,,,,,,,,,,,0.00183372,skull filling,,
Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,Pluvialis squatarola,squatarola,Black-bellied Plover,,1,0.25,,,,,,,,,,,,,0.00265216,skull filling,,
Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius ruficapillus,ruficapillus,Red-capped Plover,,1,0.0405,,,,,,,,,,,,,0.00084952,skull filling,,
Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius bicinctus,bicinctus,Double-banded Plover,,1,0.07,,,,,,,,,,,,,0.00114996,skull filling,,
Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius mongolus,mongolus,Tibetan Sand-Plover,,1,0.0635,,,,,,,,,,,,,0.00117068,skull filling,,
Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius leschenaultii,leschenaultii,Greater Sand-Plover,,1,0.0875,,,,,,,,,,,,,0.00130536,skull filling,,
Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius australis,australis,Inland Dotterel,,1,0.084,,,,,,,,,,,,,0.0011914,skull filling,,
Chordata,Aves,Charadriiformes,Charadriidae,Elseyornis,Elseyornis melanops,melanops,Black-fronted Dotterel,,1,0.0325,,,,,,,,,,,,,0.00087024,skull filling,,
Chordata,Aves,Charadriiformes,Charadriidae,Erythrogonys,Erythrogonys cinctus,cinctus,Red-kneed Dotterel,,1,0.0475,,,,,,,,,,,,,0.0010878,skull filling,,
Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,Vanellus tricolor,tricolor,Banded Lapwing,,1,0.184,,,,,,,,,,,,,0.00247604,skull filling,,
Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,Vanellus miles,miles,Masked Lapwing,,1,0.31,,,,,,,,,,,,,0.0029526,skull filling,,
Chordata,Aves,Charadriiformes,Pedionomidae,Pedionomus,Pedionomus torquatus,torquatus,Plains-wanderer,,1,0.0675,,,,,,,,,,,,,0.00079772,skull filling,,
Chordata,Aves,Charadriiformes,Jacanidae,Irediparra,Irediparra gallinacea,gallinacea,Comb-crested Jacana,,1,0.108,,,,,,,,,,,,,0.00117068,skull filling,,
Chordata,Aves,Charadriiformes,Rostratulidae,Rostratula,Rostratula australis,australis,Australian Painted-Snipe,,1,0.1255,,,,,,,,,,,,,0.00147112,skull filling,,
Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,Gallinago hardwickii,hardwickii,Latham's Snipe,,1,0.19,,,,,,,,,,,,,0.00206164,skull filling,,
Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,Limosa lapponica,lapponica,Bar-tailed Godwit,,1,0.316,,,,,,,,,,,,,0.00286972,skull filling,,
Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,Numenius phaeopus,phaeopus,Whimbrel,,1,0.35,,,,,,,,,,,,,0.00324268,skull filling,,
Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,Numenius madagascariensis,madagascariensis,Far Eastern Curlew,,1,0.9,,,,,,,,,,,,,0.0048692,skull filling,,
Chordata,Aves,Charadriiformes,Scolopacidae,Xenus,Xenus cinereus,cinereus,Terek Sandpiper,,1,0.075,,,,,,,,,,,,,0.00106708,skull filling,,
Chordata,Aves,Charadriiformes,Scolopacidae,Actitis,Actitis hypoleucos,hypoleucos,Common Sandpiper,,1,0.048,,,,,,,,,,,,,0.00089096,skull filling,,
Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Tringa brevipes,brevipes,Grey-tailed Tattler,,1,0.125,,,,,,,,,,,,,0.00138824,skull filling,,
Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Tringa incana,incana,Wandering Tattler,,1,0.11,,,,,,,,,,,,,0.00133644,skull filling,,
Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Tringa nebularia,nebularia,Common Greenshank,,1,0.17,,,,,,,,,,,,,0.0020202,skull filling,,
Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Tringa stagnatilis,stagnatilis,Marsh Sandpiper,,1,0.07,,,,,,,,,,,,,0.0020202,skull filling,,
Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Tringa glareola,glareola,Wood Sandpiper,,1,0.055,,,,,,,,,,,,,0.00105672,skull filling,,
Chordata,Aves,Charadriiformes,Scolopacidae,Arenaria,Arenaria interpres,interpres,Ruddy Turnstone,,1,0.115,,,,,,,,,,,,,0.00107744,skull filling,,
Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Calidris tenuirostris,tenuirostris,Great Knot,,1,0.155,,,,,,,,,,,,,0.00159544,skull filling,,
Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Calidris canutus,canutus,Red Knot,,1,0.12,,,,,,,,,,,,,0.00136752,skull filling,,
Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Calidris alba,alba,Sanderling,,1,0.06,,,,,,,,,,,,,0.00104636,skull filling,,
Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Calidris ruficollis,ruficollis,Red-necked Stint,,1,0.025,,,,,,,,,,,,,0.00068376,skull filling,,
Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Calidris subminuta,subminuta,Long-toed Stint,,1,0.025,,,,,,,,,,,,,0.00061124,skull filling,,
Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Calidris melanotos,melanotos,Pectoral Sandpiper,,1,0.06,,,,,,,,,,,,,0.00105672,skull filling,,
Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Calidris acuminata,acuminata,Sharp-tailed Sandpiper,,1,0.065,,,,,,,,,,,,,0.00102564,skull filling,,
Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Calidris ferruginea,ferruginea,Curlew Sandpiper,,1,0.057,,,,,,,,,,,,,0.00102564,skull filling,,
Chordata,Aves,Charadriiformes,Scolopacidae,Limicola,Limicola falcinellus,falcinellus,Broad-billed Sandpiper,,1,0.04,,,,,,,,,,,,,0.00074592,skull filling,,
Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus,Phalaropus lobatus,lobatus,Red-necked Phalarope,,1,0.034,,,,,,,,,,,,,0.0004662,skull filling,,
Chordata,Aves,Charadriiformes,Turnicidae,Turnix,Turnix melanogaster,melanogaster,Black-breasted Buttonquail,,1,0.0825,,,,,,,,,,,,,0.00109816,skull filling,,
Chordata,Aves,Charadriiformes,Turnicidae,Turnix,Turnix varius,varius,Painted Buttonquail,,1,0.08,,,,,,,,,,,,,0.00107744,skull filling,,
Chordata,Aves,Charadriiformes,Turnicidae,Turnix,Turnix pyrrhothorax,pyrrhothorax,Red-chested Buttonquail,,1,0.0515,,,,,,,,,,,,,0.00059052,skull filling,,
Chordata,Aves,Charadriiformes,Turnicidae,Turnix,Turnix velox,velox,Little Buttonquail,,1,0.046,,,,,,,,,,,,,0.00069412,skull filling,,
Chordata,Aves,Charadriiformes,Glareolidae,Stiltia,Stiltia isabella,isabella,Australian Pratincole,,1,0.0545,,,,,,,,,,,,,0.0010878,skull filling,,
Chordata,Aves,Charadriiformes,Stercorariidae,Stercorarius,Stercorarius pomarinus,pomarinus,Pomarine Jaeger,,1,0.7,,,,,,,,,,,,,0.00496244,skull filling,,
Chordata,Aves,Charadriiformes,Stercorariidae,Stercorarius,Stercorarius parasiticus,parasiticus,Parasitic Jaeger,,1,0.465,,,,,,,,,,,,,0.00403004,skull filling,,
Chordata,Aves,Charadriiformes,Stercorariidae,Stercorarius,Stercorarius longicaudus,longicaudus,Long-tailed Jaeger,,1,0.295,,,,,,,,,,,,,0.00306656,skull filling,,
Chordata,Aves,Charadriiformes,Laridae,Anous,Anous stolidus,stolidus,Brown Noddy,,1,0.185,,,,,,,,,,,,,0.00231028,skull filling,,
Chordata,Aves,Charadriiformes,Laridae,Anous,Anous minutus,minutus,Black Noddy,,1,0.11,,,,,,,,,,,,,0.00156436,skull filling,,
Chordata,Aves,Charadriiformes,Laridae,Onychoprion,Onychoprion fuscata,fuscata,Sooty Tern,,1,0.176,,,,,,,,,,,,,0.00240352,skull filling,,
Chordata,Aves,Charadriiformes,Laridae,Sternula,Sternula albifrons,albifrons,Little Tern,,1,0.0475,,,,,,,,,,,,,0.00106708,skull filling,,
Chordata,Aves,Charadriiformes,Laridae,Hydroprogne,Hydroprogne caspia,caspia,Caspian Tern,,1,0.5655,,,,,,,,,,,,,0.00485884,skull filling,,
Chordata,Aves,Charadriiformes,Laridae,Chlidonias,Chlidonias hybrida,hybrida,Whiskered Tern,,1,0.085,,,,,,,,,,,,,0.00153328,skull filling,,
Chordata,Aves,Charadriiformes,Laridae,Sterna,Sterna dougallii,dougallii,Roseate Tern,,1,0.095,,,,,,,,,,,,,0.00158508,skull filling,,
Chordata,Aves,Charadriiformes,Laridae,Sterna,Sterna sumatrana,sumatrana,Black-naped Tern,,1,0.09,,,,,,,,,,,,,0.00135716,skull filling,,
Chordata,Aves,Charadriiformes,Laridae,Sterna,Sterna hirundo,hirundo,Common Tern,,1,0.12,,,,,,,,,,,,,0.00194768,skull filling,,
Chordata,Aves,Charadriiformes,Laridae,Sterna,Sterna vittata,vittata,Antarctic Tern,,1,0.15,,,,,,,,,,,,,0.00208236,skull filling,,
Chordata,Aves,Charadriiformes,Laridae,Thalasseus,Thalasseus bergii,bergii,Great Crested Tern,,1,0.31,,,,,,,,,,,,,0.00348096,skull filling,,
Chordata,Aves,Charadriiformes,Laridae,Larus,Larus pacificus,pacificus,Pacific Gull,,1,1.187,,,,,,,,,,,,,0.0070448,skull filling,,
Chordata,Aves,Charadriiformes,Laridae,Larus,Larus dominicanus,dominicanus,Kelp Gull,,1,0.94,,,,,,,,,,,,,0.00684796,skull filling,,
Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,Chroicocephalus novaehollandiae,novaehollandiae,Silver Gull,,1,0.3125,,,,,,,,,,,,,0.00323232,skull filling,,
Chordata,Aves,Psittaciformes,Cacatuidae,Probosciger,Probosciger aterrimus,aterrimus,Palm Cockatoo,,1,0.806,,,,,,,,,,,,,0.021238,skull filling,,
Chordata,Aves,Psittaciformes,Cacatuidae,Calyptorhynchus,Calyptorhynchus banksii,banksii,Red-tailed Black Cockatoo,,1,0.67,,,,,,,,,,,,,0.0123802,skull filling,,
Chordata,Aves,Psittaciformes,Cacatuidae,Calyptorhynchus,Calyptorhynchus lathami,lathami,Glossy Black Cockatoo,,1,0.463,,,,,,,,,,,,,0.01013208,skull filling,,
Chordata,Aves,Psittaciformes,Cacatuidae,Calyptorhynchus,Calyptorhynchus funereus,funereus,Yellow-tailed Black Cockatoo,,1,0.66,,,,,,,,,,,,,0.01562288,skull filling,,
Chordata,Aves,Psittaciformes,Cacatuidae,Calyptorhynchus,Calyptorhynchus latirostris,latirostris,Carnaby's Black Cockatoo,,1,0.65,,,,,,,,,,,,,0.014763,skull filling,,
Chordata,Aves,Psittaciformes,Cacatuidae,Calyptorhynchus,Calyptorhynchus baudinii,baudinii,Baudin's Black Cockatoo,,1,0.66,,,,,,,,,,,,,0.01515668,skull filling,,
Chordata,Aves,Psittaciformes,Cacatuidae,Callocephalon,Callocephalon fimbriatum,fimbriatum,Gang-gang Cockatoo,,1,0.25,,,,,,,,,,,,,0.00774928,skull filling,,
Chordata,Aves,Psittaciformes,Cacatuidae,Lophochroa,Lophochroa leadbeateri,leadbeateri,Pink Cockatoo,,1,0.387,,,,,,,,,,,,,0.00877492,skull filling,,
Chordata,Aves,Psittaciformes,Cacatuidae,Eolophus,Eolophus roseicapillus,roseicapillus,Galah,,1,0.312,,,,,,,,,,,,,0.00666148,skull filling,,
Chordata,Aves,Psittaciformes,Cacatuidae,Cacatua,Cacatua tenuirostris,tenuirostris,Long-billed Corella,,1,0.565,,,,,,,,,,,,,0.01102304,skull filling,,
Chordata,Aves,Psittaciformes,Cacatuidae,Cacatua,Cacatua pastinator,pastinator,Western Corella,,1,0.765,,,,,,,,,,,,,0.01138564,skull filling,,
Chordata,Aves,Psittaciformes,Cacatuidae,Cacatua,Cacatua sanguinea,sanguinea,Little Corella,,1,0.472,,,,,,,,,,,,,0.00923076,skull filling,,
Chordata,Aves,Psittaciformes,Cacatuidae,Cacatua,Cacatua galerita,galerita,Sulphur-crested Cockatoo,,1,0.728,,,,,,,,,,,,,0.01475264,skull filling,,
Chordata,Aves,Psittaciformes,Cacatuidae,Nymphicus,Nymphicus hollandicus,hollandicus,Cockatiel,,1,0.08815,,,,,,,,,,,,,0.00247604,skull filling,,
Chordata,Aves,Psittaciformes,Psittaculidae,Trichoglossus,Trichoglossus haematodus,haematodus,Rainbow Lorikeet,,1,0.125,,,,,,,,,,,,,0.00379176,skull filling,,
Chordata,Aves,Psittaciformes,Psittaculidae,Trichoglossus,Trichoglossus chlorolepidotus,chlorolepidotus,Scaly-breasted Lorikeet,,1,0.0869,,,,,,,,,,,,,0.0031598,skull filling,,
Chordata,Aves,Psittaciformes,Psittacidae,Psitteuteles,Psitteuteles versicolor,versicolor,Varied Lorikeet,,1,0.0536,,,,,,,,,,,,,0.002072,skull filling,,
Chordata,Aves,Psittaciformes,Psittaculidae,Glossopsitta,Glossopsitta concinna,concinna,Musk Lorikeet,,1,0.07,,,,,,,,,,,,,0.00297332,skull filling,,
Chordata,Aves,Psittaciformes,Psittaculidae,Glossopsitta,Glossopsitta pusilla,pusilla,Little Lorikeet,,1,0.0415,,,,,,,,,,,,,0.00164724,skull filling,,
Chordata,Aves,Psittaciformes,Psittaculidae,Glossopsitta,Glossopsitta porphyrocephala,porphyrocephala,Purple-crowned Lorikeet,,1,0.045,,,,,,,,,,,,,0.00195804,skull filling,,
Chordata,Aves,Psittaciformes,Psittaculidae,Cyclopsitta,Cyclopsitta diophthalma,diophthalma,Double-eyed Fig-Parrot,,1,0.0366,,,,,,,,,,,,,0.0017612,skull filling,,
Chordata,Aves,Psittaciformes,Psittacidae,Eclectus,Eclectus roratus,roratus,Moluccan Eclectus,,1,0.507,,,,,,,,,,,,,0.00762496,skull filling,,
Chordata,Aves,Psittaciformes,Psittacidae,Geoffroyus,Geoffroyus geoffroyi,geoffroyi,Red-cheeked Parrot,,1,0.152,,,,,,,,,,,,,0.00441336,skull filling,,
Chordata,Aves,Psittaciformes,Psittaculidae,Alisterus,Alisterus scapularis,scapularis,Australian King Parrot,,1,0.207,,,,,,,,,,,,,0.00464128,skull filling,,
Chordata,Aves,Psittaciformes,Psittaculidae,Aprosmictus,Aprosmictus erythropterus,erythropterus,Red-winged Parrot,,1,0.155,,,,,,,,,,,,,0.0039886,skull filling,,
Chordata,Aves,Psittaciformes,Psittaculidae,Polytelis,Polytelis swainsonii,swainsonii,Superb Parrot,,1,0.145,,,,,,,,,,,,,0.0034706,skull filling,,
Chordata,Aves,Psittaciformes,Psittaculidae,Polytelis,Polytelis anthopeplus,anthopeplus,Regent Parrot,,1,0.175,,,,,,,,,,,,,0.0039886,skull filling,,
Chordata,Aves,Psittaciformes,Psittaculidae,Polytelis,Polytelis alexandrae,alexandrae,Princess Parrot,,1,0.105,,,,,,,,,,,,,0.00267288,skull filling,,
Chordata,Aves,Psittaciformes,Psittaculidae,Platycercus,Platycercus caledonicus,caledonicus,Green Rosella,,1,0.128,,,,,,,,,,,,,0.00376068,skull filling,,
Chordata,Aves,Psittaciformes,Psittaculidae,Platycercus,Platycercus elegans,elegans,Crimson Rosella,,1,0.124,,,,,,,,,,,,,0.00391608,skull filling,,
Chordata,Aves,Psittaciformes,Psittaculidae,Platycercus,Platycercus eximius,eximius,Eastern Rosella,,1,0.105,,,,,,,,,,,,,0.00311836,skull filling,,
Chordata,Aves,Psittaciformes,Psittaculidae,Platycercus,Platycercus adscitus,adscitus,Pale-headed Rosella,,1,0.1035,,,,,,,,,,,,,0.00317016,skull filling,,
Chordata,Aves,Psittaciformes,Psittaculidae,Platycercus,Platycercus venustus,venustus,Northern Rosella,,1,0.0925,,,,,,,,,,,,,0.00265216,skull filling,,
Chordata,Aves,Psittaciformes,Psittaculidae,Platycercus,Platycercus icterotis,icterotis,Western Rosella,,1,0.065,,,,,,,,,,,,,0.00246568,skull filling,,
